"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15381259,"2016_Pres-D_WI","WI","Pres-D","YouGov","",2016-03-31,653,NA,2,2016-04-05,56.59,43.05,13.54,11.54,NA,1,"","clinton",47
15381262,"2016_Pres-D_WI","WI","Pres-D","Emerson College","",2016-04-01,542,NA,8,2016-04-05,56.59,43.05,13.54,5.54,NA,1,"","clinton",43
15381264,"2016_Pres-D_WI","WI","Pres-D","American Research Group","",2016-04-02,400,NA,-1,2016-04-05,56.59,43.05,13.54,14.54,NA,0,"","clinton",49
15381267,"2016_Pres-D_NY","NY","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,801,NA,16,2016-04-19,58.03,41.97,16.06,0.06,NA,1,"","clinton",53
15381268,"2016_Pres-D_NY","NY","Pres-D","Gravis Marketing","",2016-04-06,1134,NA,6,2016-04-19,58.03,41.97,16.06,10.06,NA,1,"","clinton",53
15381269,"2016_Pres-D_PA","PA","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,805,NA,11,2016-04-26,55.58,43.56,12.02,1.02,NA,1,"","clinton",49
15381273,"2016_Pres-D_MD","MD","Pres-D","Marist College","",2016-04-07,775,NA,22,2016-04-26,62.53,33.81,28.72,6.72,NA,1,"","clinton",58
15381274,"2016_Pres-D_NY","NY","Pres-D","Emerson College","",2016-04-07,324,NA,18,2016-04-19,58.03,41.97,16.06,1.94,NA,1,"","clinton",56
15381278,"2016_Pres-D_NY","NY","Pres-D","Baruch College","",2016-04-08,632,NA,13,2016-04-19,58.03,41.97,16.06,3.06,NA,1,"","clinton",50
15381279,"2016_Pres-D_NY","NY","Pres-D","Marist College","",2016-04-08,557,NA,14,2016-04-19,58.03,41.97,16.06,2.06,NA,1,"","clinton",55
15381282,"2016_Pres-D_NY","NY","Pres-D","Monmouth University","",2016-04-09,302,NA,12,2016-04-19,58.03,41.97,16.06,4.06,NA,1,"","clinton",51
15381283,"2016_Pres-D_NY","NY","Pres-D","Public Policy Polling","",2016-04-09,663,NA,11,2016-04-19,58.03,41.97,16.06,5.06,NA,1,"","clinton",51
15381284,"2016_Pres-D_NY","NY","Pres-D","Quinnipiac University","",2016-04-09,860,NA,13,2016-04-19,58.03,41.97,16.06,3.06,NA,1,"","clinton",53
15381285,"2016_Pres-D_NY","NY","Pres-D","Siena College","",2016-04-09,538,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","clinton",52
15381291,"2016_Pres-D_CT","CT","Pres-D","Emerson College","",2016-04-11,356,NA,6,2016-04-26,51.8,46.42,5.38,0.62,NA,1,"","clinton",49
15381295,"2016_Pres-D_NY","NY","Pres-D","Marist College","",2016-04-12,591,NA,17,2016-04-19,58.03,41.97,16.06,0.94,NA,1,"","clinton",57
15381297,"2016_Pres-D_NY","NY","Pres-D","Gravis Marketing","",2016-04-13,635,NA,6,2016-04-19,58.03,41.97,16.06,10.06,NA,1,"","clinton",53
15381300,"2016_Pres-D_NY","NY","Pres-D","YouGov","",2016-04-14,1030,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","clinton",53
15381303,"2016_Pres-D_CT","CT","Pres-D","Quinnipiac University","",2016-04-15,1037,NA,9,2016-04-26,51.8,46.42,5.38,3.62,NA,1,"","clinton",51
15381304,"2016_Pres-D_PA","PA","Pres-D","Franklin & Marshall College","",2016-04-15,321,NA,27,2016-04-26,55.58,43.56,12.02,14.98,NA,1,"","clinton",58
15381307,"2016_Pres-D_MD","MD","Pres-D","Public Policy Polling","",2016-04-16,492,NA,25,2016-04-26,62.53,33.81,28.72,3.72,NA,1,"","clinton",58
15381308,"2016_Pres-D_NY","NY","Pres-D","Emerson College","",2016-04-16,438,NA,15,2016-04-19,58.03,41.97,16.06,1.06,NA,1,"","clinton",55
15381311,"2016_Pres-D_DE","DE","Pres-D","Gravis Marketing","",2016-04-18,1026,NA,7,2016-04-26,59.75,39.15,20.6,13.6,NA,1,"","clinton",45
15381312,"2016_Pres-D_PA","PA","Pres-D","Monmouth University","",2016-04-18,302,NA,13,2016-04-26,55.58,43.56,12.02,0.98,NA,1,"","clinton",52
15381314,"2016_Pres-D_MD","MD","Pres-D","Monmouth University","",2016-04-19,300,NA,25,2016-04-26,62.53,33.81,28.72,3.72,NA,1,"","clinton",57
15381315,"2016_Pres-D_PA","PA","Pres-D","Marist College","",2016-04-19,734,NA,15,2016-04-26,55.58,43.56,12.02,2.98,NA,1,"","clinton",55
15381317,"2016_Pres-D_IN","IN","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-20,603,NA,-4,2016-05-03,52.52,47.48,5.04,9.04,NA,0,"","clinton",46
15381318,"2016_Pres-D_IN","IN","Pres-D","Indiana University-Purdue University Fort Wayne","",2016-04-20,400,NA,-15,2016-05-03,52.52,47.48,5.04,20.04,NA,0,"","clinton",55
15381319,"2016_Pres-D_IN","IN","Pres-D","Public Opinion Strategies","",2016-04-20,479,NA,-3,2016-05-03,52.52,47.48,5.04,8.04,NA,0,"","clinton",48
15381320,"2016_Pres-D_RI","RI","Pres-D","Brown University","",2016-04-20,436,NA,-9.4,2016-04-26,54.71,43.08,11.63,21.03,NA,0,"","clinton",43.3
15381325,"2016_Pres-D_IN","IN","Pres-D","Indiana University-Purdue University Fort Wayne","",2016-04-21,400,NA,-13,2016-05-03,52.52,47.48,5.04,18.04,NA,0,"","clinton",54
15381326,"2016_Pres-D_IN","IN","Pres-D","YouGov","",2016-04-21,832,NA,-5,2016-05-03,52.52,47.48,5.04,10.04,NA,0,"","clinton",49
15381327,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-21,665,NA,29.26,2016-04-26,55.58,43.56,12.02,17.24,NA,1,"","clinton",61.26
15381328,"2016_Pres-D_PA","PA","Pres-D","YouGov","",2016-04-21,831,NA,8,2016-04-26,55.58,43.56,12.02,4.02,NA,1,"","clinton",51
15381332,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-22,665,NA,28.77,2016-04-26,55.58,43.56,12.02,16.75,NA,1,"","clinton",61.52
15381333,"2016_Pres-D_PA","PA","Pres-D","Harper Polling","",2016-04-22,641,NA,28,2016-04-26,55.58,43.56,12.02,15.98,NA,1,"","clinton",61
15381334,"2016_Pres-D_CT","CT","Pres-D","Public Policy Polling","",2016-04-23,709,NA,2,2016-04-26,51.8,46.42,5.38,3.38,NA,1,"","clinton",48
15381335,"2016_Pres-D_MD","MD","Pres-D","American Research Group","",2016-04-23,400,NA,6,2016-04-26,62.53,33.81,28.72,22.72,NA,1,"","clinton",50
15381336,"2016_Pres-D_PA","PA","Pres-D","American Research Group","",2016-04-23,400,NA,20,2016-04-26,55.58,43.56,12.02,7.98,NA,1,"","clinton",58
15381337,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-23,665,NA,26.52,2016-04-26,55.58,43.56,12.02,14.5,NA,1,"","clinton",63.26
15381338,"2016_Pres-D_PA","PA","Pres-D","Public Policy Polling","",2016-04-23,728,NA,10,2016-04-26,55.58,43.56,12.02,2.02,NA,1,"","clinton",51
15381339,"2016_Pres-D_RI","RI","Pres-D","Public Policy Polling","",2016-04-23,668,NA,4,2016-04-26,54.71,43.08,11.63,7.63,NA,1,"","clinton",45
15381345,"2016_Pres-D_PA","PA","Pres-D","Opinion Savvy/InsiderAdvantage","",2016-04-24,942,NA,11.6,2016-04-26,55.58,43.56,12.02,0.42,NA,1,"","clinton",52.1
15381349,"2016_Pres-D_IN","IN","Pres-D","Marist College","",2016-04-27,449,NA,-4,2016-05-03,52.52,47.48,5.04,9.04,NA,0,"","clinton",50
15381350,"2016_Pres-D_WV","WV","Pres-D","R.L. Repass & Partners","",2016-04-27,315,NA,4,2016-05-10,51.34,36.19,15.15,11.15,NA,1,"","clinton",43
15381353,"2016_Pres-D_IN","IN","Pres-D","American Research Group","",2016-04-28,400,NA,-8,2016-05-03,52.52,47.48,5.04,13.04,NA,0,"","clinton",51
15381356,"2016_Pres-D_WV","WV","Pres-D","Public Policy Polling","",2016-04-30,637,NA,8,2016-05-10,51.34,36.19,15.15,7.15,NA,1,"","clinton",37
15381357,"2016_Pres-D_OR","OR","Pres-D","Davis, Hibbitts & Midghall, Inc.","",2016-05-08,304,NA,-15,2016-05-17,53.89,44.39,9.5,24.5,NA,0,"","clinton",48
15382001,"2016_Pres-D_OR","CA","Pres-D","Public Policy Institute of California","",2016-05-18,552,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","clinton",46
15382002,"2016_Pres-D_OR","CA","Pres-D","SurveyUSA","",2016-05-21,803,NA,18,2016-06-07,53.07,46.04,7.03,10.97,NA,1,"","clinton",57
15382003,"2016_Pres-D_OR","CA","Pres-D","Greenberg Quinlan Rosner/American Viewpoint","",2016-05-25,412,NA,10,2016-06-07,53.07,46.04,7.03,2.97,NA,1,"aka USC Dornsife/Los Angeles Times Poll","clinton",49
15382004,"2016_Pres-D_OR","CA","Pres-D","Field Research Corporation (Field Poll)","",2016-05-29,571,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","clinton",45
15382005,"2016_Pres-D_OR","CA","Pres-D","Marist College","",2016-05-30,557,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","clinton",49
15382006,"2016_Pres-D_OR","CA","Pres-D","American Research Group","",2016-06-01,400,NA,1,2016-06-07,53.07,46.04,7.03,6.03,NA,1,"","clinton",48
15382007,"2016_Pres-D_OR","CA","Pres-D","YouGov","",2016-06-02,674,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","clinton",49
15380908,"2016_Pres-D_IA","IA","Pres-D","Gravis Marketing","",2016-01-12,461,7,21,2016-02-01,49.83,49.63,0.2,20.8,NA,1,"","sanders",36
15380910,"2016_Pres-D_IA","IA","Pres-D","Iowa State University","",2016-01-14,356,1,2.4,2016-02-01,49.83,49.63,0.2,2.2,NA,1,"","sanders",45
15380912,"2016_Pres-D_IA","IA","Pres-D","Loras College","",2016-01-16,500,7,29,2016-02-01,49.83,49.63,0.2,28.8,NA,1,"","sanders",30
15380914,"2016_Pres-D_IA","IA","Pres-D","CNN/Opinion Research Corp.","",2016-01-18,280,4,-8,2016-02-01,49.83,49.63,0.2,8.2,NA,0,"","sanders",51
15380916,"2016_Pres-D_IA","IA","Pres-D","Douglas Fulmer & Associates","",2016-01-19,570,7,9,2016-02-01,49.83,49.63,0.2,8.8,NA,1,"","sanders",39
15380917,"2016_Pres-D_IA","IA","Pres-D","Emerson College","",2016-01-19,258,2.9,9,2016-02-01,49.83,49.63,0.2,8.8,NA,1,"","sanders",43
15380920,"2016_Pres-D_IA","IA","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-01-20,423,3,6,2016-02-01,49.83,49.63,0.2,5.8,NA,1,"","sanders",42
15380921,"2016_Pres-D_IA","IA","Pres-D","YouGov","",2016-01-20,490,5,-1,2016-02-01,49.83,49.63,0.2,1.2,NA,0,"","sanders",47
15380924,"2016_Pres-D_IA","IA","Pres-D","Quinnipiac University","",2016-01-21,606,4,-4,2016-02-01,49.83,49.63,0.2,4.2,NA,0,"","sanders",49
15380926,"2016_Pres-D_IA","IA","Pres-D","American Research Group","",2016-01-23,400,3,-3,2016-02-01,49.83,49.63,0.2,3.2,NA,0,"","sanders",48
15380928,"2016_Pres-D_IA","IA","Pres-D","Marist College","",2016-01-25,426,3,3,2016-02-01,49.83,49.63,0.2,2.8,NA,1,"","sanders",45
15380929,"2016_Pres-D_IA","IA","Pres-D","Monmouth University","",2016-01-25,504,6,5,2016-02-01,49.83,49.63,0.2,4.8,NA,1,"","sanders",42
15380932,"2016_Pres-D_IA","IA","Pres-D","Gravis Marketing","",2016-01-27,810,5,11,2016-02-01,49.83,49.63,0.2,10.8,NA,1,"","sanders",42
15380933,"2016_Pres-D_IA","IA","Pres-D","Public Policy Polling","",2016-01-27,851,7,8,2016-02-01,49.83,49.63,0.2,7.8,NA,1,"","sanders",40
15380936,"2016_Pres-D_IA","IA","Pres-D","Quinnipiac University","",2016-01-28,919,3,-3,2016-02-01,49.83,49.63,0.2,3.2,NA,0,"","sanders",49
15380937,"2016_Pres-D_IA","IA","Pres-D","Selzer & Company","",2016-01-28,602,3,3,2016-02-01,49.83,49.63,0.2,2.8,NA,1,"","sanders",42
15380940,"2016_Pres-D_IA","IA","Pres-D","Overtime Politics","",2016-01-29,407,NA,-1,2016-02-01,49.83,49.63,0.2,1.2,NA,0,"","sanders",48
15380942,"2016_Pres-D_IA","IA","Pres-D","Emerson College","",2016-01-30,300,4,8,2016-02-01,49.83,49.63,0.2,7.8,NA,1,"","sanders",43
15380945,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-02,420,NA,22,2016-02-09,60.15,37.67,22.48,0.48,NA,1,"","sanders",58
15380948,"2016_Pres-D_NH","NH","Pres-D","Gravis Marketing","",2016-02-03,702,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","sanders",58
15380949,"2016_Pres-D_NH","NH","Pres-D","Marist College","",2016-02-03,567,NA,20,2016-02-09,60.15,37.67,22.48,2.48,NA,1,"","sanders",58
15380950,"2016_Pres-D_NH","NH","Pres-D","MassINC Polling Group","",2016-02-03,393,0,15,2016-02-09,60.15,37.67,22.48,7.48,NA,1,"","sanders",54
15380951,"2016_Pres-D_NH","NH","Pres-D","Suffolk University","",2016-02-03,500,NA,9,2016-02-09,60.15,37.67,22.48,13.48,NA,1,"","sanders",49.6
15380952,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-03,434,NA,15,2016-02-09,60.15,37.67,22.48,7.48,NA,1,"","sanders",55
15380953,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-03,305,NA,30,2016-02-09,60.15,37.67,22.48,7.52,NA,1,"","sanders",61
15380959,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-04,409,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","sanders",54
15380960,"2016_Pres-D_NH","NH","Pres-D","Franklin Pierce University","",2016-02-04,407,NA,7,2016-02-09,60.15,37.67,22.48,15.48,NA,1,"","sanders",51
15380961,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-04,433,NA,14,2016-02-09,60.15,37.67,22.48,8.48,NA,1,"","sanders",55
15380966,"2016_Pres-D_NH","NH","Pres-D","Monmouth University","",2016-02-05,502,NA,10,2016-02-09,60.15,37.67,22.48,12.48,NA,1,"","sanders",52
15380967,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-05,406,NA,23,2016-02-09,60.15,37.67,22.48,0.52,NA,1,"","sanders",58
15380970,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-06,408,NA,11,2016-02-09,60.15,37.67,22.48,11.48,NA,1,"","sanders",53
15380971,"2016_Pres-D_NH","NH","Pres-D","Emerson College","",2016-02-06,783,NA,12,2016-02-09,60.15,37.67,22.48,10.48,NA,1,"","sanders",54
15380972,"2016_Pres-D_NH","NH","Pres-D","University of Massachusetts Lowell","",2016-02-06,407,NA,16,2016-02-09,60.15,37.67,22.48,6.48,NA,1,"","sanders",56
15380973,"2016_Pres-D_NH","NH","Pres-D","University of New Hampshire","",2016-02-06,363,NA,26,2016-02-09,60.15,37.67,22.48,3.52,NA,1,"","sanders",61
15380978,"2016_Pres-D_NH","NH","Pres-D","Overtime Politics","",2016-02-07,395,NA,14,2016-02-09,60.15,37.67,22.48,8.48,NA,1,"","sanders",55
15380981,"2016_Pres-D_NH","NH","Pres-D","American Research Group","",2016-02-08,409,NA,9,2016-02-09,60.15,37.67,22.48,13.48,NA,1,"","sanders",53
15380983,"2016_Pres-D_NV","NV","Pres-D","TargetPoint","",2016-02-09,1236,NA,0,2016-02-20,52.64,47.29,5.35,5.35,NA,0.5,"","sanders",45
15380984,"2016_Pres-D_MA","MA","Pres-D","Overtime Politics","",2016-02-10,417,NA,6,2016-03-01,49.9,48.5,1.4,4.6,NA,1,"","sanders",44
15380985,"2016_Pres-D_VT","VT","Pres-D","Castleton University","",2016-02-10,344,NA,65.1,2016-03-01,85.95,13.6,72.35,7.25,NA,1,"","sanders",77.9
15380989,"2016_Pres-D_SC","SC","Pres-D","YouGov","",2016-02-11,404,NA,19,2016-02-27,73.44,26.02,47.42,28.42,NA,1,"","sanders",40
15380992,"2016_Pres-D_SC","SC","Pres-D","Gravis Marketing","",2016-02-12,507,NA,18,2016-02-27,73.44,26.02,47.42,29.42,NA,1,"","sanders",41
15380995,"2016_Pres-D_NV","NV","Pres-D","CNN/Opinion Research Corp.","",2016-02-13,282,NA,1,2016-02-20,52.64,47.29,5.35,4.35,NA,1,"","sanders",47
15380996,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-13,400,NA,38,2016-02-27,73.44,26.02,47.42,9.42,NA,1,"","sanders",27
15380997,"2016_Pres-D_SC","SC","Pres-D","CNN/Opinion Research Corp.","",2016-02-13,280,NA,18,2016-02-27,73.44,26.02,47.42,29.42,NA,1,"","sanders",38
15380998,"2016_Pres-D_VA","VA","Pres-D","Overtime Politics","",2016-02-13,431,NA,3,2016-03-01,64.29,35.2,29.09,26.09,NA,1,"","sanders",46
15381004,"2016_Pres-D_AL","AL","Pres-D","Public Policy Polling","",2016-02-15,500,NA,28,2016-03-01,77.88,19.17,58.71,30.71,NA,1,"","sanders",31
15381005,"2016_Pres-D_AR","AR","Pres-D","Public Policy Polling","",2016-02-15,525,NA,25,2016-03-01,66.08,29.97,36.11,11.11,NA,1,"","sanders",32
15381006,"2016_Pres-D_GA","GA","Pres-D","Public Policy Polling","",2016-02-15,500,NA,34,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","sanders",26
15381007,"2016_Pres-D_LA","LA","Pres-D","Public Policy Polling","",2016-02-15,548,NA,31,2016-03-05,71.12,23.18,47.94,16.94,NA,1,"","sanders",29
15381008,"2016_Pres-D_MA","MA","Pres-D","Public Policy Polling","",2016-02-15,538,NA,-7,2016-03-01,49.9,48.5,1.4,8.4,NA,0,"","sanders",49
15381009,"2016_Pres-D_NV","NV","Pres-D","Gravis Marketing","",2016-02-15,516,NA,6,2016-02-20,52.64,47.29,5.35,0.65,NA,1,"","sanders",47
15381010,"2016_Pres-D_OK","OK","Pres-D","Public Policy Polling","",2016-02-15,542,NA,-2,2016-03-01,51.88,41.52,10.36,12.36,NA,0,"","sanders",44
15381011,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-15,400,NA,30,2016-02-27,73.44,26.02,47.42,17.42,NA,1,"","sanders",31
15381012,"2016_Pres-D_SC","SC","Pres-D","Monmouth University","",2016-02-15,403,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","sanders",30
15381013,"2016_Pres-D_SC","SC","Pres-D","Public Policy Polling","",2016-02-15,525,NA,21,2016-02-27,73.44,26.02,47.42,26.42,NA,1,"","sanders",34
15381014,"2016_Pres-D_SC","SC","Pres-D","Selzer & Company","",2016-02-15,403,NA,22,2016-02-27,73.44,26.02,47.42,25.42,NA,1,"","sanders",31
15381015,"2016_Pres-D_TN","TN","Pres-D","Public Policy Polling","",2016-02-15,500,NA,26,2016-03-01,66.07,32.45,33.62,7.62,NA,1,"","sanders",32
15381016,"2016_Pres-D_TX","TX","Pres-D","Public Policy Polling","",2016-02-15,514,NA,23,2016-03-01,65.19,33.19,32,9,NA,1,"","sanders",34
15381017,"2016_Pres-D_VA","VA","Pres-D","Public Policy Polling","",2016-02-15,500,NA,22,2016-03-01,64.29,35.2,29.09,7.09,NA,1,"","sanders",34
15381018,"2016_Pres-D_VT","VT","Pres-D","Public Policy Polling","",2016-02-15,693,NA,76,2016-03-01,85.95,13.6,72.35,3.65,NA,1,"","sanders",86
15381024,"2016_Pres-D_SC","SC","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-02-16,642,NA,28,2016-02-27,73.44,26.02,47.42,19.42,NA,1,"","sanders",28
15381025,"2016_Pres-D_SC","SC","Pres-D","Marist College","",2016-02-16,425,NA,28,2016-02-27,73.44,26.02,47.42,19.42,NA,1,"","sanders",32
15381026,"2016_Pres-D_TX","TX","Pres-D","YouGov","",2016-02-16,324,1,10,2016-03-01,65.19,33.19,32,22,NA,1,"","sanders",44
15381032,"2016_Pres-D_CO","CO","Pres-D","TargetPoint","",2016-02-17,1144,NA,5,2016-03-01,59.01,40.33,18.68,13.68,NA,1,"","sanders",49
15381037,"2016_Pres-D_NV","NV","Pres-D","Overtime Politics","",2016-02-18,305,NA,-2,2016-02-20,52.64,47.29,5.35,7.35,NA,0,"","sanders",49
15381038,"2016_Pres-D_SC","SC","Pres-D","American Research Group","",2016-02-18,400,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","sanders",32
15381041,"2016_Pres-D_MA","MA","Pres-D","Emerson College","",2016-02-20,417,NA,0,2016-03-01,49.9,48.5,1.4,1.4,NA,0.5,"","sanders",46
15381042,"2016_Pres-D_MI","MI","Pres-D","American Research Group","",2016-02-20,400,NA,-13,2016-03-08,49.68,48.26,1.42,14.42,NA,0,"","sanders",40
15381043,"2016_Pres-D_VA","VA","Pres-D","Roanoke College","",2016-02-20,415,NA,17,2016-03-01,64.29,35.2,29.09,12.09,NA,1,"","sanders",33
15381047,"2016_Pres-D_GA","GA","Pres-D","Landmark Communications","",2016-02-21,700,NA,52.2,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","sanders",19.8
15381048,"2016_Pres-D_GA","GA","Pres-D","Marist College","",2016-02-21,461,NA,34,2016-03-01,71.3,28.2,43.1,9.1,NA,1,"","sanders",30
15381049,"2016_Pres-D_TX","TX","Pres-D","Marist College","",2016-02-21,381,NA,21,2016-03-01,65.19,33.19,32,11,NA,1,"","sanders",38
15381053,"2016_Pres-D_MA","MA","Pres-D","MassINC Polling Group","",2016-02-22,418,NA,5,2016-03-01,49.9,48.5,1.4,3.6,NA,1,"","sanders",44
15381054,"2016_Pres-D_MA","MA","Pres-D","YouGov","",2016-02-22,400,NA,3,2016-03-01,49.9,48.5,1.4,1.6,NA,1,"","sanders",44
15381055,"2016_Pres-D_SC","SC","Pres-D","Overtime Politics","",2016-02-22,410,NA,29,2016-02-27,73.44,26.02,47.42,18.42,NA,1,"","sanders",34
15381056,"2016_Pres-D_TX","TX","Pres-D","Dixie Strategies","",2016-02-22,625,NA,31.45,2016-03-01,65.19,33.19,32,0.55,NA,1,"","sanders",29.26
15381057,"2016_Pres-D_TX","TX","Pres-D","Emerson College","",2016-02-22,328,NA,16,2016-03-01,65.19,33.19,32,16,NA,1,"","sanders",40
15381058,"2016_Pres-D_TX","TX","Pres-D","SurveyUSA","",2016-02-22,569,NA,29,2016-03-01,65.19,33.19,32,3,NA,1,"","sanders",32
15381065,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-02-23,476,NA,26,2016-03-15,64.44,33.28,31.16,5.16,NA,1,"","sanders",33
15381066,"2016_Pres-D_GA","GA","Pres-D","Opinion Savvy/InsiderAdvantage","",2016-02-23,491,NA,28,2016-03-01,71.3,28.2,43.1,15.1,NA,1,"","sanders",29
15381067,"2016_Pres-D_GA","GA","Pres-D","ResearchNow","",2016-02-23,400,NA,33,2016-03-01,71.3,28.2,43.1,10.1,NA,1,"","sanders",29
15381068,"2016_Pres-D_GA","GA","Pres-D","SurveyUSA","",2016-02-23,501,NA,39,2016-03-01,71.3,28.2,43.1,4.1,NA,1,"","sanders",27
15381069,"2016_Pres-D_KS","KS","Pres-D","Fort Hays State University","",2016-02-23,123,NA,-10,2016-03-05,67.75,32.25,35.5,45.5,NA,0,"","sanders",23
15381070,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-02-23,344,NA,-34,2016-03-08,49.68,48.26,1.42,35.42,NA,0,"","sanders",31
15381071,"2016_Pres-D_SC","SC","Pres-D","Clemson University","",2016-02-23,650,NA,50,2016-02-27,73.44,26.02,47.42,2.58,NA,1,"","sanders",14
15381072,"2016_Pres-D_SC","SC","Pres-D","Emerson College","",2016-02-23,266,NA,23.6,2016-02-27,73.44,26.02,47.42,23.82,NA,1,"","sanders",36.5
15381073,"2016_Pres-D_TX","TX","Pres-D","Monmouth University","",2016-02-23,304,NA,34,2016-03-01,65.19,33.19,32,2,NA,1,"","sanders",30
15381074,"2016_Pres-D_VA","VA","Pres-D","Monmouth University","",2016-02-23,302,NA,27,2016-03-01,64.29,35.2,29.09,2.09,NA,1,"","sanders",33
15381085,"2016_Pres-D_FL","FL","Pres-D","Gravis Marketing","",2016-02-24,514,NA,16,2016-03-15,64.44,33.28,31.16,15.16,NA,1,"","sanders",42
15381086,"2016_Pres-D_GA","GA","Pres-D","YouGov","",2016-02-24,492,NA,28,2016-03-01,71.3,28.2,43.1,15.1,NA,1,"","sanders",35
15381087,"2016_Pres-D_IL","IL","Pres-D","We Ask America","",2016-02-24,1116,NA,29.38,2016-03-15,50.56,48.61,1.95,27.43,NA,1,"","sanders",27.85
15381088,"2016_Pres-D_OK","OK","Pres-D","SoonerPoll.com","",2016-02-24,510,NA,-9,2016-03-01,51.88,41.52,10.36,19.36,NA,0,"","sanders",31
15381089,"2016_Pres-D_TN","TN","Pres-D","Marist College","",2016-02-24,405,NA,26,2016-03-01,66.07,32.45,33.62,7.62,NA,1,"","sanders",34
15381090,"2016_Pres-D_TX","TX","Pres-D","Crosswind Media & Public Relations","",2016-02-24,411,NA,40,2016-03-01,65.19,33.19,32,8,NA,1,"","sanders",26
15381091,"2016_Pres-D_TX","TX","Pres-D","YouGov","",2016-02-24,750,NA,24,2016-03-01,65.19,33.19,32,8,NA,1,"","sanders",37
15381092,"2016_Pres-D_VA","VA","Pres-D","YouGov","",2016-02-24,481,NA,20,2016-03-01,64.29,35.2,29.09,9.09,NA,1,"","sanders",39
15381104,"2016_Pres-D_FL","FL","Pres-D","Public Policy Polling","",2016-02-25,388,NA,25,2016-03-15,64.44,33.28,31.16,6.16,NA,1,"","sanders",32
15381105,"2016_Pres-D_FL","FL","Pres-D","University of North Florida","",2016-02-25,685,NA,30,2016-03-15,64.44,33.28,31.16,1.16,NA,1,"","sanders",24
15381106,"2016_Pres-D_MI","MI","Pres-D","Marketing Resource Group (MRG)","",2016-02-25,218,NA,-20,2016-03-08,49.68,48.26,1.42,21.42,NA,0,"","sanders",36
15381110,"2016_Pres-D_GA","GA","Pres-D","SurveyMonkey","",2016-02-26,961,NA,23,2016-03-01,71.3,28.2,43.1,20.1,NA,1,"","sanders",36
15381111,"2016_Pres-D_MA","MA","Pres-D","Suffolk University","",2016-02-26,500,NA,8,2016-03-01,49.9,48.5,1.4,6.6,NA,1,"","sanders",42
